,Time,Tweet,Analysis
129,"12/23/2022, 10:25:05","IF I am in Bangalore next week, what should I definitely do?",0.4019
130,"12/23/2022, 10:09:26","750L now and we bow out. 

#PlayBold #WeAreChallengers #IPL2023 #IPL2023Auction #BidForBold",0.0
131,"12/23/2022, 10:08:40","Ben Stokes - We open at 260L 

#PlayBold #WeAreChallengers #IPL2023 #IPL2023Auction #BidForBold",0.0
132,"12/23/2022, 10:03:51","850L and… we’re out! 

#PlayBold #WeAreChallengers #IPL2023 #IPL2023Auction #BidForBold",0.0
133,"12/23/2022, 10:03:05","360L now

#PlayBold #WeAreChallengers #IPL2023 #IPL2023Auction #BidForBold",0.0
134,"12/23/2022, 10:01:57","Cameron Green - We open at 200L

#PlayBold #WeAreChallengers #IPL2023 #IPL2023Auction #BidForBold",0.0
135,"12/23/2022, 09:58:29","24 Winners of #NBEC2022, a 16Cr INR worth competition by CCAMP &amp; @BIRAC_2012 in one frame!
 
Thank you to all our partners for your support in making this platform what it is!

@DBTIndia @drashwathcn @kiranshaw @kris_sg @DrManishDiwan @vijaychandru @Taslimarif @SharmaShradha https://t.co/MBiVRzGzC6",0.8684
136,"12/23/2022, 09:54:54","Sam Curran right now at 1850L 😮‍💨

#PlayBold #WeAreChallengers #IPL2023 #IPL2023Auction #BidForBold https://t.co/yDJ2eW4lh4",0.0
137,"12/23/2022, 09:48:53","#Bangalore: Vaibhav Ganesh (20)
an engineering student has been
detained by Bangalore police over
bomb attack threat on Bangalore
International Airport. The threat was
given on Dec 10 through a tweet
which came to notice after the Airport
terminal manager filed a complaint. https://t.co/h7N5KhXPHh",-0.9517
138,"12/23/2022, 09:48:18","Oh man! Current bid 1000L and we’re out 😑

#PlayBold #WeAreChallengers #IPL2023 #IPL2023Auction #BidForBold",0.0
139,"12/23/2022, 09:46:36","500L now

#PlayBold #WeAreChallengers #IPL2023 #IPL2023Auction #BidForBold",0.0
140,"12/23/2022, 09:46:24","Back from the break and we bid for Sam Curran at 260L

#PlayBold #WeAreChallengers #IPL2023 #IPL2023Auction #BidForBold",0.0
141,"12/23/2022, 09:42:06","Our squad for the pre season game. A game of strategy if you will. 💪

#PlayBold #WeAreChallengers #IPL2023 #IPL2023Auction #BidForBold https://t.co/OuByobZgWH",0.0
142,"12/23/2022, 09:42:03","Did everyone get this cool Bangalore skin too?

#apexlegendsmobile https://t.co/0XJE1iAhmS",0.3869
143,"12/23/2022, 09:32:28","MY GOOD OLD SCHOOL, FRANK ANTHONY PUBLIC SCHOOL, CAMBRIDGE LAYOUT, BANGALORE! I MISS U MS BROWN, MY GEOGRAPHY  TEACHER! 💕 https://t.co/X4HxiDjF5s",0.8011
144,"12/23/2022, 09:29:34","Well played Shreyas, this was as good as his innings at bangalore earlier this year",0.7506
145,"12/23/2022, 09:29:04","Current bid 675L. We’re out! 

#PlayBold #WeAreChallengers #IPL2023 #IPL2023Auction #BidForBold",0.0
146,"12/23/2022, 09:24:40","260L now

#PlayBold #WeAreChallengers #IPL2023 #IPL2023Auction #BidForBold",0.0
147,"12/23/2022, 09:24:29","And, the bid war begins again! 

Punjab Kings &amp; Royal Challengers Bangalore are gunning for the #TeamIndia batter 

Current bid with Punjab Kings at INR 2.8 Crore 

#IPLAuction | @TataCompanies",-0.5848
148,"12/23/2022, 09:24:04","Mayank Agarwal: We open with 120L

#PlayBold #WeAreChallengers #IPL2023 #IPL2023Auction #BidForBold",0.0
149,"12/23/2022, 09:21:45","Zo Zo Zo! Launch party of Zo House in @BLRxZo Although its over subscribed but still dm me for last minute invite, may be i can rope in and may be I can go extra mile for fellow @GutterCatGang members in Bangalore :P @The_Zo_World #GangGang
 #ZoZo https://t.co/gSxpTTBNkl",0.7678
150,"12/23/2022, 09:20:43","Lights, Camera, Auction!

#PlayBold #WeAreChallengers #IPL2023 #IPL2023Auction #BidForBold https://t.co/Qywspi4K5Y",0.0
151,"12/23/2022, 09:18:54","Here's our review of #Vedha
#VedhaReview #shivarajkumar
https://t.co/aZBc4rrkxX",0.0
152,"12/23/2022, 09:17:34","We bow out. Current bid at 725L!

#PlayBold #WeAreChallengers #IPL2023 #IPL2023Auction #BidForBold",0.0
153,"12/23/2022, 09:14:39","360L now! 

#PlayBold #WeAreChallengers #IPL2023 #IPL2023Auction #BidForBold",0.0
154,"12/23/2022, 09:14:06","Harry Brook

RCB’s current bid at 280L

#PlayBold #WeAreChallengers #IPL2023 #IPL2023Auction #BidForBold",0.0
155,"12/23/2022, 09:14:04","Harry Brook is next under the hammer with a base price of INR 1.5 Crore 

Rajasthan Royals &amp; Royal Challengers Bangalore in a fierce bidding war at the moment 

#IPLAuction | @TataCompanies",-0.5423
156,"12/23/2022, 09:10:22","Proposed Industrial, Economic, Express Ways, corridors in #India Map.#Delhi #Mumbai #Chennai 
#Kolkata #Bangalore #Hyderabad
#Pune #Ahmedabad #nagpur
#Kochi #Madurai #Vizag #Thiruvananthapuram these are the primary City's to connect with each others. @Ash18537355 @MID_TEMPLECITY https://t.co/5z6988kOOf",0.0
157,"12/23/2022, 08:53:52",".@viveksimha92 @KusheeRavi starrer #spookycollege gets a release date

#sandalwood #Kannadafilmindustry #kannadaactors #kannadamovies #KFI #newrelease https://t.co/k4xsFTyr2E",0.0
158,"12/23/2022, 08:52:41","India's indigenous, most advanced trains serve as evidence of the country's modernity.
The fourth train-set of lndia's first
semi-high speed rail project has arrived at Duhai Depot.

 Hyderabad🔁 Bangalore RRTS  🔜

#DelhiMeerutRRTS #RRTS
#RRTSDELHIMEERUT https://t.co/X93puTJIJ7",0.3167
159,"12/23/2022, 08:52:21","Where can I buy some good ethnic wear for men in Bangalore? 

I’m looking for Sherwani and Suit. 

Don’t say Manyavar, please.",0.6369
160,"12/23/2022, 08:43:33","Kisne Kaha Ki Chamatkar Nahin Hote.. Zara Mujhe Kareeb Se Dekho🔥🔥

Calebrating #11YearsOfDon2 

RT if you all are waiting for DON3🔥🤩

@iamsrk @FarOutAkhtar 

#ShahRukhKhan𓀠 
#Don2 https://t.co/1xbV5A5unk",-0.7351
161,"12/23/2022, 08:39:48","Sydney x2, Gabba, Oval x2, Cape Town, dust bowls at Ahmedabad and Chennai and Bangalore, Mohali, Edgbaston, Chattogram and Dhaka. 

Some of the occasions where Rishabh Pant has owned the arena for himself and despatched the bowlers in tests. https://t.co/dHcCbpehiF",0.0
162,"12/23/2022, 08:37:37","#Thunivu Today's Paper AD! ✨ 

Karanataka release by MSV Movie Traders (RedGiantMovies) through Bangalore Kumar Films 👍

#ThunivuPongal2023 https://t.co/PWZv94Vflt",0.3802
163,"12/23/2022, 08:33:38","@uzumaki_3000 Govt has KIADB areas in almost every district!

They can create new ones only after first one is filled up!(inspite of subsidies!)

Its all about demand &amp; supply!

Its not govt's problem.... investors are more keen in bangalore surrounding!",0.7795
164,"12/23/2022, 08:30:00","ಹೊಸ ಪಿಂಚಣಿ ಸ್ಕೀಂ ಹೋಗಲಿ ಹಳೇ ಪಿಂಚಣಿ ಸ್ಕೀಂ ಮರಳಲಿ!

Bring back the old pension scheme... State Govt employees fight to bring OPS back, AAP lends support!
@Nimmabhaskar22 https://t.co/q0GtLWI6LO",0.1739
165,"12/23/2022, 08:29:57","This is it! The stage is set. 😍

Wishing all the teams good luck for the #IPL2023Auction! 🙌🏻

#PlayBold #WeAreChallengers #IPL2023 #BidForBold https://t.co/zBDkMlMDRD",0.8856
166,"12/23/2022, 08:28:52","When it Comes to Character Nobody is Close to him 🥺♥️

He is Gold In Character #Prabhas 🖤 https://t.co/uJySDb1jLS",0.8555
167,"12/23/2022, 08:28:33","Govt is needed to maintain equality or reduce inequality 

Le GOVT's equality : 

North Karnataka:- 10.3%
South Karnataka:- 89.7%

Bangalore Urban +Rural:- 64% 
Bangalore Urban alone:- 59.35% https://t.co/nnAiFczee7",-0.25
168,"12/23/2022, 08:25:46",These drivers have some special talent. @btppubliceye @blrcitytraffic shouldn’t u guys give these drivers special treatment for their talent. #jokers #Circus #Bangalore #Traffic https://t.co/o5K4nUbZIB,0.875
169,"12/23/2022, 08:18:23","Theatre Visit to Narthaki at Bangalore with @yuva_rajkumar!
Thank you all for your massive love and support on Vedha❤️

ವೇದ - ಹೆದರೋದಿಲ್ಲ, ಕ್ಷಮಿಸೋದಿಲ್ಲ!
#VedhaDay .

#Vedha #VedhaOnDec23 #ವೇದ #VedhaInCinemasNow 

@NimmaShivanna @NimmaAHarsha
@ZeeStudios_  @ArjunJanyaMusic https://t.co/FoiN62ixq5",0.8745
170,"12/23/2022, 08:16:15","Bangladesh Bowlers to @RishabhPant17 &amp; @ShreyasIyer15 😂

Pichi kottudu Kottaru iddaru 🔥 Pant is just 14 runs away from 💯 https://t.co/DQvzBX0GFq",0.128
171,"12/23/2022, 08:13:07","Anyone knows where's the World Cup trophy coming in Bangalore&gt; I missed that information. Also, are fans allowed?",-0.296
172,"12/23/2022, 08:10:47","So, so delighted! My nephew has scored all India rank of 138 in CLAT and will be able to get admission in NLS Bangalore or NALSAR Hyderabad, the top two law institutes in India.

The family is joyous right at the start of the holiday season. Many congratulations, @baxishweta!",0.9492
173,"12/23/2022, 08:04:12","Pad-dle up and away we go to the #IPL2023Auction 😍

Let’s do this, 12th Man Army! 💪

#PlayBold #WeAreChallengers #BidForBold https://t.co/hFkctaEPWz",0.5093
174,"12/23/2022, 07:54:30",The Bangalore Club is all set for Christmas 🎄 https://t.co/CC3ZxGgaEc,0.0
175,"12/23/2022, 07:49:45","Auction Free On Jio Cinema I am Really So Excited To Watch Who Is Coming In Bangalore.
#AuctionFreeOnJioCinema @jiocinema",0.7759
176,"12/23/2022, 07:46:35",@rishibagree Bangalore T2?? No idea just guessing. Looks like some work of art so must be a new one,0.168
177,"12/23/2022, 07:45:28","https://t.co/QMkWaIvoo8 Sir @KTRTRS Just watching this podcast and damn your viewpoint &amp; vision. I wish I had a similar minister in Bangalore, though there is so much opportunity it’s so wasted. No matter the state, I wish #Telangana prospers, in the end we all are Indians.",0.4983
178,"12/23/2022, 07:45:07","Here is the Latest sneak peak of Our Darling #Prabhas From @ahavideoIN ♥️

Can't wait for the Full episode on 30th December ❤️

#PrabhasOnAha ♥️ https://t.co/YDyxVEkvPS",0.9217
179,"12/23/2022, 07:39:38","Bangalore! Only few tickets left for 25th December. See you 💙

Tickets: https://t.co/RhzFsFLFXq https://t.co/XHACVqWuDR",0.6696
180,"12/23/2022, 07:35:09",every relationship in bangalore is a long distance relationship,0.0
181,"12/23/2022, 07:34:04","On Nov 5th, we hosted the 'Space Biology and Biotechnology' Symposium at the Indian Institute of Science, Bangalore. We had a fabulous line of speakers and slowly, I will try to upload all videos online. For the time being here is the Opening program:
https://t.co/JkHvWLFGLL https://t.co/pKllKL5OEC",0.5267
182,"12/23/2022, 07:31:12","Enjoying Bangalore 's salubrious climate sitting inside Indigo 6E 869 Blr-Del flight to hv departed at 12.  Delayed by One Hour, and counting. Reason: Captain stuck in Bangalore's traffic jam !!! @indigo6E @grprakash1 @TheFederal_in @Rubenbanerjee",0.3348
183,"12/23/2022, 07:31:10","Its time for our Bollywood industry superstars to make mindful good cinema with better content &amp; fresh ideas.
You can't keep on repeatedly copying others. 
Give opportunity to younger people who do intelligent cinema &amp; are full with new non cringe ideas. Make films but don't act.",0.7543
184,"12/23/2022, 07:30:40","Seems like bus ticket fare from Bangalore to Kerala is 8000 rupees per person.

 And we are talking about ppl not opting public transport system",0.3612
185,"12/23/2022, 07:24:28","It's 20 Millions+ views
With 1.3 Millions+ likes for
#JhoomeJoPathaan on @YouTubeIndia @YouTube 
@iamsrk @deepikapadukone @TheJohnAbraham @yrf

It totally proved that
Jhoome Jo #Pathaan Meri Jaan
Mehfil Hi Loot Jaaye...!! 🔥 https://t.co/0o5xfm6Qx0",0.2462
186,"12/23/2022, 07:20:36","🛵 I miss commuting in Bangalore on a Bounce.

It was so much better than waiting for autos and cabs.",0.3774
187,"12/23/2022, 07:16:43","Shri Nitesh Kumar Mishra,Joint Secretary ,Govt. of India and DG, NYKS met the Additional Chief Secretary to Govt. of Karnataka ,Dr. Shalini Rajneesh for preliminary discussions meeting on 26th  #NYF2023 at Bangalore. @dyesdept @shalinirajnish @MNNatraj1 https://t.co/mjw0NwStm7",0.0
188,"12/23/2022, 07:12:27",Am I a genius for getting a 2bhk for the price of a 1bhk in Bangalore or am I stupid 🤨,-0.5267
189,"12/23/2022, 07:12:15","@rajupp Top 3 plum cakes people are Swiggying in Bangalore:

1. Classic Fruit Plum Cake (Without Rum &amp; Wine) - Aubree

2. Rich Plum Cake - Carol's Pastries and Bakers

3. Classic Rich Plum Cake (With Rum &amp; Wine)- Aubree

(our analytics team said hi BTW 💕)",0.9231
190,"12/23/2022, 07:10:15","I related to Naveena in #PadaviPoorva: #PruthviShamanur

https://t.co/OG6TkKXNxh",0.0
191,"12/23/2022, 07:02:28",Yaar kitne lazy ho? According to Swiggy's Instamart--the quickest order Instamart delivered in 2022 was a pack of Oreo biscuits. It was delivered in 1 minute to a customer in Bangalore who was just 50 meters away!,-0.4199
192,"12/23/2022, 06:50:03","EXHIBIT ON #HAL - 

SPECIAL CANCELLATION AND METER FRANKING ON HAL #HINDUSTANAERONAUTICALLIMITED - HAL was established as Hindustan Aircraft Limited in #Bangalore on the 23 December 1940 by Walchand Hirachand who became Chairman of the company. 

#Philately #stamps #India https://t.co/CbS63Bt9WL",0.368
193,"12/23/2022, 06:47:04","Every year, #India observes #FarmersDay or #KisanDiwas on December 23. #Farmers are the driving force of the country’s economy and deserve to be honored. The day also celebrates the birth of the fifth #PrimeMinisterofIndia, #ChaudharyCharanSingh 

#Philately #Stamps #Bangalore https://t.co/O8WZ5w1kCt",0.8176
194,"12/23/2022, 06:44:48","The second half of the year was mostly spent watching stories of people partying in Bangalore and abroad, with whom I used to live with in the first half of the year.",0.3818
195,"12/23/2022, 06:38:54","Caught on cam: 14,000 traffic violations a day

#Bengaluru #Bangalore @SplCPTraffic
@blrcitytraffic @DULTBangalore @BluruMobility @BengaluruMoving @NammaBengaluroo @anil_lulla @Sahanasatianaat @BLRrocKS @citizensforblr @nBangalorepost
@Namma_Bengaluru
 https://t.co/Zp8I47DTW9",-0.5267
196,"12/23/2022, 06:34:25",Folks in Bangalore...any recommended place to get nice (preferably eggless) plum cakes? Bonus points for swiggy/Zomato deliverable. https://t.co/o5Hh5FV56v,0.7964
197,"12/23/2022, 06:25:56","#Thunivu Karnataka Paper Ad!

Release By MSM Movie Traders Through Bangalore Kumar Films! 

#Ajithkumar https://t.co/m8QprpgaKS",0.0
198,"12/23/2022, 06:09:33","#Thunivu Karnataka Paper Ad!

Release By MSM Movie Traders Through Bangalore Kumar Films! 

#Ajithkumar https://t.co/UHZRKY0w3x",0.0
199,"12/23/2022, 06:09:22","Noon shows Report from Bangalore
#Dhamaka &gt;&gt;&gt;&gt; #Vedha",0.0
200,"12/23/2022, 06:04:56","It's a 2022 last IRL! at @JoinGraviton #BuidlerHunt roadshow in collaboration with @OgclubDAO an amazing turnout of #buidlers from the #delhincr

Thanks, team for your support in yet another #meetups 

Next 🔜 in #Bangalore 

@GravityX_Cap @NGC_Ventures @369Capital @dYdX https://t.co/Zo5kRqTzf8",0.8655
201,"12/23/2022, 06:00:52","Folks moving to Bangalore, I am planting to sell some of my furniture. DM me for more details. King bed with mattress and a dining table #movingtobanglore @fmrbangalore @BangaloreRoomi @twitrbnb https://t.co/NV2d32cucs",0.0
202,"12/23/2022, 05:59:37","Today's Bangalore Mirror, Front Page. Grab a copy, #Bengaluru #Bangalore or check out  https://t.co/meVaSz5Mpb https://t.co/V2PbF7KXcC",0.0
203,"12/23/2022, 05:59:04","The ad is inspired by a true story. An 8-year-old kid from Bangalore actually wrote a letter to PM about an incomplete flyover.
#LikhogeChangeDikhegaChange @CelloStationery
https://t.co/E1Dk9yW5E0",0.7184
204,"12/23/2022, 05:36:39","Heartiest congratulations to Rashtriya Military School, Belgaum on their Platinum Jubilee. Wishing all the best for glorious years to come. -Georgian Association, Bangalore. #SheelamParamBhushanam #OnwardsAndUpwards https://t.co/ecx9x73bMt",0.9349
205,"12/23/2022, 05:36:07","Happy birthday @DhanyaRamkumar

#sandwoodactors #KFI #HappyBirthday https://t.co/YXDnMa50ZF",0.5719
206,"12/23/2022, 05:33:37","#Thunivu paper add from Bangalore 💥🔥

#Gangstaa #AjithKumar https://t.co/M9Wq3qE2hO",-0.5994
207,"12/23/2022, 05:31:19","@neharedy So, where's the sweet spot? Bangalore?",0.5204
208,"12/23/2022, 05:26:49","Sending our best wishes for our beloved #Shivanna for his 125th film #Vedha being released today on behalf of all Superstar @rajinikanth fans ❤️

#Jailer @NimmaShivanna https://t.co/qSOhzCrbdI",0.8442
209,"12/23/2022, 05:22:20","Goverdhan Mutt, Puri Shri Shankaracharya ji, is going in Bangalore today and tomorrow..

Guruji's darshan can be had at the below addresses in Banashankari 2nd stage

🙏🙏 https://t.co/QoHE7pUhpI",0.0
210,"12/23/2022, 05:20:54","Today Newspaper Ad in Bangalore 💐

Storm on PONGAL ❤️‍🔥❤️‍🔥❤️‍🔥

#Thunivu #AjithKumar
#ThunivuPongal https://t.co/nNBJDiltsK",-0.7351
211,"12/23/2022, 05:18:53",.@dhruva_sarjaa shoots for the climax sequence of Martin. Stunt directors Ravi Varma and Ramlakshman have choreographed stunt sequences https://t.co/BfhMZawnyK,0.0
212,"12/23/2022, 05:16:59",What’s the likely duration of road trip from Bangalore to Chennai if we leave at say 7am?,-0.0516
213,"12/23/2022, 05:11:25","Today Newspaper Ad in Bangalore 💐

#Thunivu #AjithKumar #ChillaChilla

#Gangstaa #KasethanKadavulada https://t.co/Lq7r32AjVw",0.0
214,"12/23/2022, 05:05:54","Any power users of Roam/Obsidian/Logseq in Bangalore? Any meetups? 

Would love to hang out and jam. Is there #roamcult in Bangalore?",0.6946
215,"12/23/2022, 05:03:28",#Thunivu paper ad from Bangalore https://t.co/AD5lzEmcXr,0.0
216,"12/23/2022, 05:03:15","#HotOffPress! CCAMP with @NLinIndia has launched #WAH! Accelerator to address #AMR

It will focus on co-development of new technologies towards fulfilling One Health vision

Catch this India-Netherlands bilateral partnership news in @THBengaluru
@BergMarten @Taslimarif @IAnetwerk https://t.co/xJcndNHg0D",0.4738
